EVENT_ID,CZ_NAME_STR,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,Rain Fall (In),DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,Latitude,Longitude,Wind Speed,Min Pressure,CAT,COUNTY RISK,COUNTY NUMBER
5568568,ALAMANCE (ZONE),7/12/1996,800,Hurricane (Typhoon),0.82,0,0,0,0,NC,EST,2045671,Z,23,RAH,0,0,31.63,-78.55,77,979,1,0,0
5580042,ALAMANCE (ZONE),9/5/1996,1700,Hurricane (Typhoon),6.65,1,0,0,0,NC,EST,2053170,Z,23,RAH,0,0,32.3,-77.8,100,952,2,1,0
5724260,ALAMANCE (ZONE),9/4/1999,2100,Hurricane (Typhoon),3.61,0,0,0,3000000,NC,EST,2414680,Z,23,RAH,0,0,34.8,-76.5,60,984,0,0,0
5724413,ALAMANCE (ZONE),9/15/1999,1600,Hurricane (Typhoon),3.75,0,0,3000000000,500000000,NC,EST,1088948,Z,23,RAH,0,0,29.92,-79.06,100,943,2,3,0
789610,ALAMANCE (ZONE),10/11/2018,1100,Tropical Storm,-999,0,0,500000,0,NC,EST-5,131955,Z,23,RAH,0,0,34.1,-81.7,45,987,0,1,0
791108,ALEXANDER (ZONE),10/11/2018,1100,Tropical Storm,-999,0,0,1000,0,NC,EST-5,132213,Z,35,GSP,0,0,34.1,-81.7,45,987,0,0,1
5568586,ANSON (ZONE),7/12/1996,800,Hurricane (Typhoon),0.22,0,0,0,0,NC,EST,2045671,Z,83,RAH,0,0,31.63,-78.55,77,979,1,0,2
5580060,ANSON (ZONE),9/5/1996,1700,Hurricane (Typhoon),1.17,0,0,0,0,NC,EST,2053170,Z,83,RAH,0,0,32.3,-77.8,100,952,2,1,2
5724261,ANSON (ZONE),9/4/1999,2100,Hurricane (Typhoon),2.03,0,0,0,0,NC,EST,2414680,Z,83,RAH,0,0,34.8,-76.5,60,984,0,0,2
5724414,ANSON (ZONE),9/15/1999,1600,Hurricane (Typhoon),2.06,0,0,0,0,NC,EST,1088948,Z,83,RAH,0,0,29.92,-79.06,100,943,2,1,2
660119,ANSON (ZONE),9/2/2016,1830,Tropical Storm,-999,0,0,10000,0,NC,EST-5,110529,Z,83,RAH,0,0,32.4,-81.2,50,990,0,0,2
787176,ANSON (ZONE),9/15/2018,530,Tropical Storm,-999,0,0,500000,0,NC,EST-5,131166,Z,83,RAH,0,0,33.7,-79.3,55,986,0,1,2
789618,ANSON (ZONE),10/11/2018,1100,Tropical Storm,6.29,0,0,50000,0,NC,EST-5,131955,Z,83,RAH,0,0,34.1,-81.7,45,987,0,0,2
926381,ASHE (ZONE),10/29/2020,519,Tropical Storm,-999,0,0,6000,0,NC,EST-5,153855,Z,1,RNK,0,0,32.8,-87.5,60,986,1,0,3
926788,AVERY (ZONE),10/29/2020,700,Tropical Storm,1.92,0,0,0,0,NC,EST-5,153851,Z,33,GSP,0,0,32.8,-87.5,60,986,1,0,4
5579773,BEAUFORT (ZONE),7/12/1996,1000,Hurricane (Typhoon),4.25,0,0,250000,6000000,NC,EST,2054534,Z,80,MHX,0,0,31.63,-78.55,77,979,1,2,5
5580422,BEAUFORT (ZONE),9/4/1996,1800,Hurricane (Typhoon),2.21,0,0,10000000,0,NC,EST,2054545,Z,80,MHX,0,0,27.7,-75.5,105,952,2,2,5
5660833,BEAUFORT (ZONE),8/26/1998,0,Hurricane (Typhoon),5.5,0,0,0,0,NC,EST,2083672,Z,80,MHX,0,0,30.8,-76.4,100,958,2,1,5
5716388,BEAUFORT (ZONE),8/30/1999,0,Hurricane (Typhoon),5.87,0,0,0,0,NC,EST,2411425,Z,80,MHX,0,0,31.9,-78.1,90,964,1,0,5
5717542,BEAUFORT (ZONE),9/14/1999,2300,Hurricane (Typhoon),6.32,0,0,0,5200000,NC,EST,1087386,Z,80,MHX,0,0,26.64,-77.32,111,932,3,2,5
5717653,BEAUFORT (ZONE),10/16/1999,1700,Hurricane (Typhoon),4.34,1,0,0,0,NC,EST,1087389,Z,80,MHX,0,0,28.6,-79.9,65,984,0,1,5
5337057,BEAUFORT (ZONE),9/17/2003,1800,Hurricane (Typhoon),4.9,0,0,3600000,9200000,NC,EST,1163016,Z,80,MHX,0,0,30.6,-73,90,955,1,1,5
5421451,BEAUFORT (ZONE),8/3/2004,0,Hurricane (Typhoon),-999,0,0,0,0,NC,EST,1179720,Z,80,MHX,0,0,32.4,-78.2,60,987,0,0,5
5421504,BEAUFORT (ZONE),8/14/2004,0,Hurricane (Typhoon),-999,0,0,50000,125000,NC,EST,1179724,Z,80,MHX,0,0,39,-73.5,20,1012,-1,1,5
5479210,BEAUFORT (ZONE),9/13/2005,1200,Hurricane (Typhoon),4.44,0,0,50000,0,NC,EST,1199569,Z,80,MHX,0,0,32.1,-78,60,989,0,1,5
344851,BEAUFORT (ZONE),8/26/2011,0,Hurricane (Typhoon),11.4,0,0,10000000,10000000,NC,EST-5,57500,Z,80,MHX,1,1,27.7,-77.3,90,946,1,2,5
5580872,BEAUFORT (ZONE),6/18/1996,1300,Tropical Storm,-999,0,0,0,0,NC,EST,2054487,Z,80,MHX,0,0,29.7,-78.8,25,1008,-1,0,5
5579724,BEAUFORT (ZONE),6/18/1996,1300,Tropical Storm,-999,0,0,0,0,NC,EST,2054493,Z,80,MHX,0,0,29.7,-78.8,25,1008,-1,0,5
5581062,BEAUFORT (ZONE),10/8/1996,100,Tropical Storm,-999,0,0,0,0,NC,EST,2054560,Z,80,MHX,0,0,29.3,-84.5,60,983,0,0,5
5717319,BEAUFORT (ZONE),9/1/1999,0,Tropical Storm,-999,0,0,2000000,3000000,NC,EST,2413568,Z,80,MHX,0,0,35.2,-73.6,60,986,0,1,5
5525817,BEAUFORT (ZONE),8/31/2006,1200,Tropical Storm,-999,0,0,100000,0,NC,EST,1218288,Z,80,MHX,0,0,30.6,-79.9,55,995,0,0,5
